loss_rate,throughput_mbps,duration_seconds,packets_sent
0,80,1,10262
0.05,4.44444,18,11385
0.1,1.15942,69,13461
0.15,0.824742,97,13104
0.2,0.358744,223,17244
0.25,0.22792,351,16276
